0.029849828847441584, 1.07055900984834
0.030406268600570878, 1.0248487310914818
0.0310887006515655, 0.9849400921593435
0.031600145139171316, 0.9575762730408731
0.031887085423126786, 1.018750833477457
0.03213626273272024, 1.0493454038452397
0.03250509569595501, 1.1286090122131933
0.0331406995295542, 1.1766560546588145
0.033770160197182535, 1.151843010246157
0.034160640044305135, 1.1164483948493533
0.03479767469124438, 1.0658237369875279
0.035269131574870244, 1.0229295471655484
0.03599394916514641, 0.9823292466217269
0.03718699759325924, 0.9206589560197728
0.03773786779841396, 0.912626669310877
0.03793475043566051, 1.0109481864775196
0.038098876001195346, 1.0448247821460328
0.03827215870572463, 1.0888463557728087
0.03896809510527508, 1.1143249849070198
0.03970437520904143, 1.0533900829276943
0.040388404149924506, 1.0026784839002088
0.041196168913830544, 0.9730335770060863
0.04177814154767621, 1.0406398718308743
0.042312971214815094, 1.141121824799097
0.04301340877788526, 1.1701035710945455
0.043725133112400304, 1.1227303085653566
0.04443710693203126, 1.0736692792270688
0.044908993448467105, 1.0278686234455239
0.04563428379389207, 0.9840701343201154
0.04634186423070569, 0.9647303397411179
0.047098808552495174, 0.9165601423700999
0.04760203275446384, 0.972248416052032
0.04774185805877424, 1.0286558137875337
0.04790675152005543, 1.0573375947319366
0.048229151091133855, 1.1646765894096531
0.048743723168587855, 1.1161546249682082
0.049300676703681254, 1.0669686112241512
0.04981409763181567, 1.0262341719297003
0.050464233163399735, 0.9823308666549472
0.05150298226383678, 1.0427901014231677
0.051709876706383946, 1.073381755731154
0.052119024196302495, 1.1659641027112126
0.05228463209223378, 1.1898127332477402
0.053366352573835665, 1.1184853031178963
0.05407859207891473, 1.067626911723165
0.05459315165896961, 1.019189492186814
0.055360050138124346, 0.9799584900073387
0.056212988791995926, 0.9307587291242422
0.05689165664320501, 0.9163149017412314
0.05713987165306569, 0.9534194298012539
0.05729607525615391, 1.0408881014210338
0.05788069664431455, 1.090575573305061
0.05820044260097835, 1.1205174322884397
0.05872854103008745, 1.0758385361095328
0.05920021370213823, 1.0314845375929302
0.059803900566967015, 0.9930578471922689
0.06105767089088352, 1.0518331673589545
0.061673081010393364, 1.1792813832934192
0.06183881040881616, 1.2023080494748664
0.06286593680182875, 1.1189142798144296
0.0635483213037964, 1.0793273100498209
0.06397762362700701, 1.03556220980908
0.06454392972959708, 0.9946177048570533
0.06602407197663193, 0.9215716827360133
0.06661560796112771, 0.9244819104127161
0.06701838524899127, 1.060158674294867
0.0677554957354996, 1.1080248377171236
0.06832631444062444, 1.0794595533615827
0.0688829694267387, 1.0322932234614386
0.06965133666588173, 0.9831260599610647
0.07020527757036742, 0.9543204922783093
0.07082348224718205, 1.0628635280459164
0.070988822837632, 1.0885204801636217
0.07141462588908706, 1.18284655800037
0.07156386982946145, 1.2029787432280141
0.07259140977277244, 1.1167873057990116
0.07327402225759687, 1.0756580320081421
0.07374615177901575, 1.0282134475164357
0.07447124330218187, 0.9857599909720686
0.07574921092618075, 0.9217043634567447
0.07625843449551749, 0.9093650564287206
0.07653983426586, 1.0080211914569879
0.07666085074740625, 1.0474842286802541
0.07719602548162102, 1.1456318028800476
0.07761827649452423, 1.108705029493608
0.0782237615962274, 1.058113266637751
0.0787797431113887, 1.0155029677343403
0.07950447561836171, 0.9754782557363104
0.07997320307001825, 0.9510486731868657
0.08025810211211631, 1.026032234788807
0.08050698781573012, 1.0585995196087832
0.08095795646322722, 1.1543082471979451
0.08165994925818874, 1.1727688497483595
0.08238953283892288, 1.1237638330586588
0.08299896503585032, 1.0771178115421676
0.08347082239168821, 1.0315144272058423
0.08411127417469874, 0.9895557895581589
0.08491379678110987, 0.9635911323806985
0.08538949253565739, 0.9238039265100775
0.08622513807128246, 0.9915921105646593
0.08659127367920566, 1.0891033276154063
0.08722162639603531, 1.1154648726813916
0.08794877241587609, 1.0591127461329313
0.08854725723831829, 1.0150140851022418
0.08935542222406757, 0.9826616774385045
0.08991157226476255, 0.938911303299735
0.09039483627450362, 1.102188416936333
0.09114261606836664, 1.1922953207553164
0.091872662242223, 1.1163236522914006
0.09255465970352678, 1.0793550126178855
0.09302628863468063, 1.0352969212691119
0.09545368971061186, 0.9185798053850142
0.09590203390429228, 1.0320429630439207
0.09602348779480797, 1.0685469285888962
0.09666370143293516, 1.1235481782864736
0.09746222309730355, 1.061084002555227
0.09810340389526316, 1.0141935787770593
0.09897759522844557, 0.9846745918578905
